Order_ID,Date,Region,City,Category,Product,Sales,Profit,Quantity,Customer,Payment_Mode,Sales_Person,Rating
ORD0246,2024-11-01,South,Hyderabad,Furniture,Chair,75720,11901,5,Anu,Credit Card,Anjali,3
ORD0247,2024-07-29,East,Patna,Clothing,Shoes,90037,23350,3,Amit,Debit Card,Arjun,2
ORD0248,2024-10-22,South,Hyderabad,Clothing,Jeans,89635,14914,3,Divya,Cash,Kiran,4
ORD0249,2024-08-20,North,Chandigarh,Electronics,Monitor,68582,16799,6,Nikhil,Debit Card,Rahul,1
ORD0250,2024-04-18,West,Ahmedabad,Clothing,T-Shirt,71048,11900,7,Nikhil,Debit Card,Anjali,3
ORD0251,2024-12-15,East,Patna,Grocery,Oil,75205,20119,6,Amit,UPI,Priya,4
ORD0252,2024-04-13,North,Delhi,Furniture,Cupboard,60836,4875,7,Ramesh,Debit Card,Arjun,3
ORD0253,2024-01-27,North,Chandigarh,Clothing,Jacket,11803,1909,3,Pooja,Debit Card,Sneha,4
ORD0254,2024-10-30,North,Chandigarh,Electronics,Laptop,28973,5357,3,Lakshmi,Cash,Rahul,1
ORD0255,2024-02-15,East,Kolkata,Home Appliances,Refrigerator,63613,6080,7,Suresh,UPI,Anjali,3
ORD0256,2024-02-05,East,Kolkata,Home Appliances,Refrigerator,85092,25395,3,Anu,UPI,Arjun,4
ORD0257,2024-04-21,East,Patna,Furniture,Table,54963,11846,8,Suresh,UPI,Arjun,1
ORD0258,2024-05-07,West,Pune,Home Appliances,Washing Machine,19327,2599,2,Anu,Debit Card,Rahul,3
ORD0259,2024-11-26,South,Chennai,Grocery,Milk,25726,6290,5,Amit,Credit Card,Ravi,4
ORD0260,2024-07-03,North,Delhi,Home Appliances,Fan,10307,2022,1,Karthik,Credit Card,Kiran,5
ORD0261,2024-01-09,West,Pune,Grocery,Oil,62736,18192,2,Sai,UPI,Rahul,3
ORD0262,2024-07-31,South,Hyderabad,Electronics,Monitor,67402,9640,9,Pooja,Cash,Priya,5
ORD0263,2024-03-20,South,Bengaluru,Electronics,Headphones,11357,2186,4,Anu,Debit Card,Kiran,5
ORD0264,2024-02-29,North,Jaipur,Home Appliances,Refrigerator,8589,1149,7,Nikhil,UPI,Vikram,2
ORD0265,2024-09-24,North,Delhi,Furniture,Chair,22473,4252,6,Anu,Debit Card,Arjun,3
ORD0266,2024-05-19,South,Chennai,Clothing,T-Shirt,4847,744,7,Anu,UPI,Vikram,5
ORD0267,2024-03-26,North,Jaipur,Home Appliances,Fan,48202,4444,10,Karthik,Credit Card,Vikram,1
ORD0268,2024-05-05,North,Delhi,Grocery,Rice,6772,1821,1,Amit,Cash,Anjali,4
ORD0269,2024-04-24,South,Hyderabad,Electronics,Smart Watch,94588,22979,7,Karthik,Credit Card,Kiran,3
ORD0270,2024-04-01,East,Kolkata,Grocery,Sugar,16650,3170,1,Lakshmi,UPI,Kiran,1
ORD0271,2024-07-07,West,Pune,Clothing,Jacket,12322,2485,1,Lakshmi,Debit Card,Vikram,5
ORD0272,2024-10-06,South,Bengaluru,Clothing,Shoes,65665,19667,4,Lakshmi,Credit Card,Rahul,4
ORD0273,2024-06-20,North,Delhi,Grocery,Sugar,84354,22329,1,Amit,Cash,Vikram,1
ORD0274,2024-12-30,South,Chennai,Furniture,Cupboard,65491,19088,3,Divya,UPI,Rahul,2
ORD0275,2024-09-15,West,Ahmedabad,Clothing,Shirt,99028,9771,2,Ramesh,Cash,Priya,5
ORD0276,2024-07-20,North,Jaipur,Furniture,Table,39230,5390,6,Karthik,Debit Card,Ravi,3
ORD0277,2024-03-25,South,Hyderabad,Furniture,Table,77638,8072,2,Nikhil,Cash,Anjali,4
ORD0278,2024-03-02,North,Chandigarh,Clothing,Jeans,60233,8904,5,Suresh,Credit Card,Vikram,5
ORD0279,2024-07-21,North,Delhi,Clothing,Jeans,12955,3063,6,Anu,UPI,Vikram,3
ORD0280,2024-02-18,South,Hyderabad,Home Appliances,Microwave,73869,18066,4,Nikhil,UPI,Arjun,1
ORD0281,2024-12-17,North,Delhi,Furniture,Table,26969,7044,6,Suresh,Debit Card,Priya,1
ORD0282,2024-03-03,North,Delhi,Home Appliances,Refrigerator,13055,3643,6,Amit,Cash,Rahul,2
ORD0283,2024-03-29,West,Ahmedabad,Home Appliances,Microwave,4864,798,7,Karthik,Credit Card,Arjun,3
ORD0284,2024-11-27,East,Bhubaneswar,Furniture,Chair,81492,17620,4,Divya,Cash,Kiran,5
ORD0285,2024-11-25,West,Mumbai,Electronics,Headphones,51202,5642,4,Anu,Credit Card,Rahul,4
ORD0286,2024-06-13,East,Bhubaneswar,Grocery,Tea,46093,12942,9,Pooja,Debit Card,Arjun,1
ORD0287,2024-09-28,East,Patna,Furniture,Chair,37822,3513,8,Karthik,Credit Card,Arjun,1
ORD0288,2024-04-22,South,Chennai,Furniture,Sofa,70951,18417,1,Sai,Cash,Anjali,2
ORD0289,2024-01-15,South,Hyderabad,Grocery,Sugar,97744,22821,10,Karthik,Credit Card,Sneha,4
ORD0290,2024-04-22,East,Kolkata,Home Appliances,Mixer,12830,1184,10,Amit,Cash,Rahul,3
ORD0291,2024-10-27,South,Hyderabad,Clothing,Jeans,43413,4041,3,Ramesh,UPI,Anjali,1
ORD0292,2024-03-10,East,Patna,Home Appliances,Fan,14242,2193,6,Ramesh,Cash,Ravi,3
ORD0293,2024-03-30,South,Chennai,Grocery,Milk,47769,6167,10,Pooja,Debit Card,Vikram,2
ORD0294,2024-01-17,South,Chennai,Electronics,Smart Watch,52327,13980,10,Ramesh,Debit Card,Sneha,5
ORD0295,2024-06-12,North,Jaipur,Furniture,Sofa,98693,9584,6,Ramesh,UPI,Anjali,4
ORD0296,2024-02-25,North,Jaipur,Furniture,Table,91855,8718,5,Amit,UPI,Kiran,4
ORD0297,2024-02-21,West,Mumbai,Home Appliances,Microwave,50638,7963,7,Nikhil,Credit Card,Arjun,4
ORD0298,2024-02-07,North,Delhi,Clothing,T-Shirt,42774,5879,2,Karthik,Credit Card,Kiran,2
ORD0299,2024-12-26,North,Chandigarh,Electronics,Headphones,78860,23402,8,Amit,Cash,Arjun,5
ORD0300,2024-07-28,West,Mumbai,Electronics,Laptop,44397,5559,4,Anu,Debit Card,Vikram,3
ORD0301,2024-03-19,South,Hyderabad,Electronics,Monitor,75943,15258,8,Amit,Debit Card,Rahul,4
ORD0302,2024-03-28,North,Jaipur,Grocery,Tea,27171,2753,4,Divya,UPI,Ravi,1
ORD0303,2024-07-17,East,Bhubaneswar,Home Appliances,Microwave,87643,12121,9,Ramesh,Debit Card,Kiran,3
ORD0304,2024-05-17,South,Bengaluru,Electronics,Headphones,58637,10690,4,Sai,UPI,Arjun,1
ORD0305,2024-04-26,North,Chandigarh,Clothing,Shoes,55262,16222,10,Anu,UPI,Kiran,5
ORD0306,2024-07-21,West,Ahmedabad,Home Appliances,Fan,31886,5891,2,Amit,Credit Card,Priya,4
ORD0307,2024-12-15,South,Hyderabad,Furniture,Table,17539,1567,2,Pooja,Credit Card,Arjun,5
ORD0308,2024-06-15,East,Bhubaneswar,Electronics,Laptop,51868,10498,9,Divya,Cash,Rahul,5
ORD0309,2024-02-21,West,Mumbai,Home Appliances,Refrigerator,20424,4179,10,Suresh,UPI,Vikram,5
ORD0310,2024-08-30,East,Bhubaneswar,Clothing,Shirt,86824,16221,10,Amit,Credit Card,Vikram,4
ORD0311,2024-12-19,South,Chennai,Grocery,Tea,6083,1016,6,Lakshmi,UPI,Ravi,3
ORD0312,2024-12-22,East,Kolkata,Clothing,Jacket,41756,5915,8,Suresh,Credit Card,Arjun,3
ORD0313,2024-08-14,West,Pune,Clothing,Shirt,80295,17827,4,Lakshmi,Cash,Ravi,5
ORD0314,2024-07-25,East,Kolkata,Grocery,Oil,9600,1425,9,Ramesh,UPI,Arjun,2
ORD0315,2024-12-26,South,Hyderabad,Furniture,Chair,60827,5542,6,Lakshmi,Debit Card,Anjali,4
ORD0316,2024-08-16,West,Ahmedabad,Electronics,Laptop,32711,5297,10,Ramesh,Cash,Anjali,3
ORD0317,2024-10-19,South,Bengaluru,Electronics,Headphones,4597,758,3,Lakshmi,Credit Card,Sneha,2
ORD0318,2024-08-30,East,Patna,Home Appliances,Fan,3628,980,1,Ramesh,Credit Card,Rahul,2
ORD0319,2024-08-23,East,Patna,Clothing,Jacket,56549,15664,6,Divya,Credit Card,Ravi,3
ORD0320,2024-10-14,West,Ahmedabad,Electronics,Laptop,68045,20404,6,Sai,Debit Card,Vikram,1
ORD0321,2024-05-13,West,Mumbai,Clothing,Jacket,84964,12874,5,Divya,Credit Card,Arjun,5
ORD0322,2024-01-14,South,Hyderabad,Grocery,Tea,87577,13163,3,Nikhil,Debit Card,Vikram,4
ORD0323,2024-06-24,West,Pune,Electronics,Smart Watch,93808,28034,4,Lakshmi,Cash,Anjali,5
ORD0324,2024-05-12,East,Kolkata,Grocery,Oil,39506,4008,3,Anu,Credit Card,Anjali,1
ORD0325,2024-07-09,South,Bengaluru,Furniture,Sofa,56112,14217,6,Divya,Debit Card,Ravi,1
ORD0326,2024-09-13,West,Mumbai,Grocery,Milk,82350,7878,4,Suresh,Cash,Vikram,4
ORD0327,2024-08-22,North,Delhi,Furniture,Table,45914,7806,10,Ramesh,Debit Card,Arjun,1
ORD0328,2024-05-20,West,Pune,Furniture,Sofa,84165,7807,8,Lakshmi,Credit Card,Arjun,4
ORD0329,2024-09-01,North,Delhi,Grocery,Tea,84032,14661,7,Pooja,UPI,Rahul,5
ORD0330,2024-04-07,South,Chennai,Clothing,T-Shirt,43233,10657,9,Amit,UPI,Sneha,2
ORD0331,2024-03-26,East,Bhubaneswar,Furniture,Chair,51272,9779,5,Suresh,UPI,Vikram,3
ORD0332,2024-06-24,West,Ahmedabad,Grocery,Milk,69697,10755,3,Nikhil,Debit Card,Sneha,2
ORD0333,2024-01-12,West,Mumbai,Furniture,Table,96311,28572,4,Sai,Credit Card,Priya,3
ORD0334,2024-12-04,North,Jaipur,Clothing,Shoes,82675,7497,1,Suresh,UPI,Rahul,1
ORD0335,2024-04-15,West,Pune,Home Appliances,Mixer,72733,9862,3,Amit,Debit Card,Kiran,1
ORD0336,2024-09-18,East,Patna,Grocery,Oil,55896,14686,2,Sai,UPI,Vikram,1
ORD0337,2024-04-13,North,Jaipur,Furniture,Bed,27181,6826,9,Karthik,Cash,Vikram,2
ORD0338,2024-04-30,North,Chandigarh,Home Appliances,Refrigerator,91204,26019,6,Amit,UPI,Priya,1
ORD0339,2024-05-11,West,Mumbai,Electronics,Smart Watch,10836,2591,2,Lakshmi,Cash,Vikram,3
ORD0340,2024-12-12,West,Mumbai,Electronics,Mobile,6170,1650,6,Karthik,Cash,Priya,1
ORD0341,2024-11-14,North,Delhi,Furniture,Table,44078,6993,8,Divya,UPI,Anjali,3
ORD0342,2024-12-19,South,Hyderabad,Home Appliances,Microwave,60839,8505,7,Nikhil,Cash,Arjun,1
ORD0343,2024-09-04,South,Chennai,Electronics,Mobile,14593,2503,10,Sai,Cash,Arjun,5
ORD0344,2024-09-04,West,Pune,Grocery,Rice,90714,24818,3,Nikhil,UPI,Kiran,4
ORD0345,2024-10-22,North,Delhi,Clothing,Jacket,2620,615,9,Sai,Credit Card,Anjali,5
ORD0346,2024-03-17,North,Jaipur,Furniture,Cupboard,46318,10468,7,Anu,UPI,Rahul,2
ORD0347,2024-06-18,West,Pune,Furniture,Chair,99491,18720,4,Divya,UPI,Sneha,5
ORD0348,2024-08-17,West,Pune,Furniture,Chair,61174,10871,10,Suresh,Cash,Ravi,3
ORD0349,2024-10-08,North,Jaipur,Electronics,Laptop,53879,9197,9,Amit,UPI,Vikram,5
ORD0350,2024-08-20,South,Chennai,Home Appliances,Washing Machine,48624,12718,4,Karthik,Cash,Anjali,4
ORD0351,2024-10-07,North,Delhi,Furniture,Chair,45742,7233,5,Anu,Debit Card,Priya,1
ORD0352,2024-04-06,South,Bengaluru,Furniture,Cupboard,15019,2041,4,Suresh,Cash,Sneha,4
ORD0353,2024-03-04,South,Chennai,Clothing,T-Shirt,55325,4991,10,Nikhil,Cash,Arjun,4
ORD0354,2024-09-17,North,Chandigarh,Electronics,Smart Watch,57729,15271,8,Ramesh,Credit Card,Arjun,1
ORD0355,2024-08-02,West,Ahmedabad,Grocery,Milk,43184,8244,7,Sai,Credit Card,Vikram,4
ORD0356,2024-06-02,East,Bhubaneswar,Home Appliances,Refrigerator,19111,3264,9,Anu,Debit Card,Sneha,2
ORD0357,2024-09-14,South,Chennai,Clothing,Jacket,89129,9731,3,Anu,Debit Card,Priya,3
ORD0358,2024-05-26,West,Ahmedabad,Grocery,Tea,89374,21854,9,Pooja,UPI,Priya,1
ORD0359,2024-05-26,West,Mumbai,Electronics,Laptop,27201,3773,3,Divya,Credit Card,Rahul,3
ORD0360,2024-04-24,South,Chennai,Electronics,Headphones,60322,6185,9,Anu,Cash,Sneha,5
ORD0361,2024-10-09,East,Patna,Electronics,Monitor,51797,8890,6,Amit,UPI,Vikram,2
ORD0362,2024-04-09,West,Mumbai,Clothing,Shoes,72645,17613,4,Divya,Cash,Arjun,1
ORD0363,2024-10-11,South,Hyderabad,Grocery,Rice,50440,4486,5,Divya,Credit Card,Arjun,5
ORD0364,2024-03-19,East,Kolkata,Clothing,Shirt,94020,26913,1,Karthik,UPI,Vikram,4
ORD0365,2024-02-04,East,Kolkata,Clothing,Shoes,29830,8666,9,Anu,Credit Card,Kiran,5
ORD0366,2024-07-03,West,Mumbai,Clothing,Jeans,28964,6543,6,Divya,Credit Card,Ravi,5
ORD0367,2024-11-14,North,Delhi,Clothing,Shirt,32502,9067,10,Lakshmi,UPI,Anjali,4
ORD0368,2024-07-10,North,Jaipur,Clothing,Shoes,95892,13637,9,Anu,Cash,Ravi,1
ORD0369,2024-03-26,East,Patna,Furniture,Sofa,68357,6706,2,Anu,UPI,Priya,2
ORD0370,2024-11-27,South,Chennai,Home Appliances,Mixer,27945,5541,7,Suresh,Credit Card,Rahul,4
ORD0371,2024-10-12,East,Kolkata,Electronics,Laptop,8113,966,5,Suresh,Credit Card,Vikram,4
ORD0372,2024-09-30,West,Pune,Home Appliances,Microwave,42471,3555,2,Amit,UPI,Rahul,1
ORD0373,2024-05-24,East,Patna,Electronics,Headphones,90899,13298,2,Nikhil,Cash,Kiran,1
ORD0374,2024-05-31,West,Mumbai,Grocery,Oil,18875,4610,9,Ramesh,Debit Card,Anjali,1
ORD0375,2024-10-07,South,Hyderabad,Electronics,Laptop,76067,16070,9,Suresh,Debit Card,Sneha,3
ORD0376,2024-05-09,South,Bengaluru,Grocery,Oil,22096,2662,10,Lakshmi,UPI,Arjun,5
ORD0377,2024-05-08,North,Chandigarh,Home Appliances,Fan,10587,1523,2,Suresh,Credit Card,Ravi,3
ORD0378,2024-06-11,East,Kolkata,Furniture,Chair,38373,8299,4,Nikhil,Cash,Anjali,5
ORD0379,2024-08-07,East,Patna,Grocery,Oil,75128,15379,6,Ramesh,UPI,Anjali,2
ORD0380,2024-09-02,South,Chennai,Home Appliances,Washing Machine,48118,5271,6,Nikhil,Cash,Anjali,3
ORD0381,2024-03-12,West,Ahmedabad,Electronics,Mobile,85613,18274,5,Anu,Credit Card,Vikram,1
ORD0382,2024-04-18,North,Delhi,Grocery,Rice,77269,16022,10,Amit,Debit Card,Ravi,2
ORD0383,2024-08-25,East,Bhubaneswar,Furniture,Bed,97105,26080,3,Anu,UPI,Kiran,3
ORD0384,2024-03-12,North,Chandigarh,Furniture,Bed,90674,10562,9,Nikhil,Credit Card,Arjun,5
ORD0385,2024-04-28,South,Chennai,Home Appliances,Washing Machine,6297,806,8,Suresh,Debit Card,Anjali,2
ORD0386,2024-01-24,North,Chandigarh,Furniture,Bed,48349,7995,8,Amit,Debit Card,Priya,5
ORD0387,2024-11-30,East,Patna,Clothing,Shoes,72349,14863,7,Pooja,Debit Card,Priya,5
ORD0388,2024-09-06,East,Bhubaneswar,Furniture,Bed,54194,8543,6,Nikhil,UPI,Arjun,4
ORD0389,2024-04-05,South,Hyderabad,Electronics,Smart Watch,85341,12099,3,Ramesh,Debit Card,Priya,2
ORD0390,2024-10-29,West,Pune,Electronics,Monitor,89503,16588,4,Ramesh,Cash,Rahul,2
ORD0391,2024-01-21,North,Delhi,Grocery,Milk,22119,2425,9,Sai,Credit Card,Rahul,2
ORD0392,2024-12-04,East,Kolkata,Grocery,Tea,79558,23329,1,Divya,UPI,Sneha,4
ORD0393,2024-04-03,West,Pune,Furniture,Table,54840,11636,10,Sai,Debit Card,Arjun,3
ORD0394,2024-02-25,West,Ahmedabad,Grocery,Rice,31122,5079,3,Amit,Credit Card,Kiran,2
ORD0395,2024-09-14,North,Delhi,Home Appliances,Fan,79618,7053,9,Suresh,UPI,Ravi,2
ORD0396,2024-12-23,North,Chandigarh,Home Appliances,Fan,56139,9065,1,Anu,Cash,Sneha,4
ORD0397,2024-09-01,West,Pune,Grocery,Milk,13807,2397,5,Lakshmi,UPI,Vikram,5
ORD0398,2024-10-22,West,Pune,Furniture,Chair,93949,22886,1,Anu,UPI,Rahul,4
ORD0399,2024-11-29,South,Chennai,Clothing,Shirt,48483,5015,7,Sai,Debit Card,Vikram,5
ORD0400,2024-04-14,West,Ahmedabad,Clothing,Shoes,37118,11068,7,Pooja,Cash,Arjun,3
ORD0401,2024-03-11,West,Pune,Clothing,Shoes,46135,11548,7,Suresh,Credit Card,Ravi,2
ORD0402,2024-12-22,North,Delhi,Grocery,Tea,45359,11620,10,Amit,Credit Card,Kiran,1
ORD0403,2024-04-23,North,Delhi,Home Appliances,Fan,58065,5771,5,Karthik,UPI,Rahul,4
ORD0404,2024-03-30,West,Ahmedabad,Grocery,Sugar,94271,27524,1,Nikhil,Cash,Rahul,2
ORD0405,2024-11-10,East,Kolkata,Electronics,Smart Watch,67918,13140,4,Ramesh,UPI,Anjali,2
ORD0406,2024-07-26,North,Delhi,Electronics,Headphones,53354,8413,7,Sai,Credit Card,Rahul,1
ORD0407,2024-04-25,North,Chandigarh,Clothing,Shoes,77406,12120,5,Sai,Credit Card,Ravi,4
ORD0408,2024-09-14,North,Jaipur,Furniture,Cupboard,67353,6965,2,Divya,Debit Card,Priya,5
ORD0409,2024-10-15,East,Patna,Grocery,Sugar,91989,16319,7,Nikhil,Credit Card,Anjali,4
ORD0410,2024-11-20,West,Ahmedabad,Electronics,Monitor,16239,2220,7,Lakshmi,Credit Card,Anjali,4
ORD0411,2024-05-27,East,Patna,Grocery,Rice,92857,24428,4,Suresh,Cash,Anjali,1
ORD0412,2024-04-03,South,Bengaluru,Clothing,Jacket,29647,8204,5,Lakshmi,Cash,Sneha,2
ORD0413,2024-07-01,South,Bengaluru,Furniture,Table,27577,7271,10,Ramesh,UPI,Priya,1
ORD0414,2024-11-13,West,Ahmedabad,Electronics,Smart Watch,6539,1743,6,Karthik,Cash,Vikram,4
ORD0415,2024-01-28,South,Chennai,Clothing,Shirt,30110,7378,3,Anu,Cash,Ravi,5
ORD0416,2024-03-02,North,Chandigarh,Clothing,Shirt,90959,22803,8,Anu,Cash,Anjali,1
ORD0417,2024-11-09,North,Chandigarh,Furniture,Cupboard,77153,7882,6,Divya,Credit Card,Vikram,2
ORD0418,2024-04-17,East,Bhubaneswar,Grocery,Sugar,48962,5898,7,Pooja,Debit Card,Anjali,4
ORD0419,2024-02-21,East,Bhubaneswar,Furniture,Bed,18188,5373,4,Divya,Credit Card,Kiran,4
ORD0420,2024-03-09,South,Hyderabad,Furniture,Cupboard,2276,270,8,Anu,Debit Card,Ravi,3
ORD0421,2024-01-31,East,Patna,Grocery,Rice,53219,5416,3,Lakshmi,Debit Card,Ravi,1
ORD0422,2024-05-11,West,Ahmedabad,Clothing,Jacket,48312,7694,9,Karthik,UPI,Kiran,1
ORD0423,2024-03-30,East,Patna,Grocery,Oil,76609,15834,9,Divya,Debit Card,Anjali,5
ORD0424,2024-11-19,West,Ahmedabad,Home Appliances,Mixer,50947,10953,8,Ramesh,Credit Card,Anjali,4
ORD0425,2024-11-30,West,Mumbai,Electronics,Mobile,46039,5994,6,Divya,Debit Card,Kiran,3
ORD0426,2024-01-12,West,Pune,Grocery,Milk,60020,10268,3,Ramesh,Credit Card,Vikram,1
ORD0427,2024-10-07,South,Hyderabad,Home Appliances,Mixer,13524,1271,8,Amit,UPI,Kiran,5
ORD0428,2024-06-07,North,Delhi,Clothing,Shoes,21352,2104,7,Lakshmi,Credit Card,Vikram,4
ORD0429,2024-06-15,South,Hyderabad,Grocery,Oil,4744,416,6,Nikhil,Cash,Vikram,5
ORD0430,2024-08-10,West,Mumbai,Grocery,Oil,78441,16587,10,Anu,Debit Card,Anjali,4
ORD0431,2024-06-04,South,Hyderabad,Home Appliances,Washing Machine,48943,8353,3,Amit,UPI,Arjun,3
ORD0432,2024-06-02,East,Bhubaneswar,Grocery,Rice,91147,25781,8,Amit,Cash,Vikram,5
ORD0433,2024-08-11,South,Hyderabad,Grocery,Sugar,25716,4386,9,Pooja,Credit Card,Arjun,4
ORD0434,2024-11-09,West,Mumbai,Clothing,T-Shirt,56343,12258,9,Divya,Debit Card,Vikram,4
ORD0435,2024-11-12,South,Hyderabad,Furniture,Table,38957,4062,8,Nikhil,Debit Card,Ravi,2
ORD0436,2024-05-24,East,Kolkata,Furniture,Chair,71119,6035,2,Divya,Credit Card,Ravi,1
ORD0437,2024-06-08,South,Hyderabad,Furniture,Chair,65694,8394,7,Nikhil,Debit Card,Ravi,1
ORD0438,2024-10-05,East,Kolkata,Furniture,Chair,35931,9005,2,Nikhil,Credit Card,Sneha,3
ORD0439,2024-05-06,West,Mumbai,Electronics,Mobile,51436,12842,8,Amit,Credit Card,Ravi,1
ORD0440,2024-10-08,South,Bengaluru,Home Appliances,Washing Machine,43344,4979,1,Anu,UPI,Vikram,4
ORD0441,2024-04-30,East,Kolkata,Clothing,T-Shirt,88385,11305,2,Pooja,Debit Card,Rahul,2
ORD0442,2024-10-24,East,Patna,Electronics,Monitor,32862,2693,1,Nikhil,Credit Card,Anjali,1
ORD0443,2024-01-31,South,Hyderabad,Home Appliances,Mixer,90908,19645,1,Karthik,Credit Card,Priya,2
ORD0444,2024-04-08,West,Mumbai,Clothing,Shoes,85495,21072,8,Amit,Cash,Anjali,2
ORD0445,2024-04-07,East,Kolkata,Home Appliances,Microwave,74272,10757,8,Sai,Credit Card,Anjali,3
ORD0446,2024-08-18,West,Pune,Grocery,Milk,22016,2094,3,Divya,Debit Card,Anjali,4
ORD0447,2024-11-13,North,Chandigarh,Grocery,Tea,97161,11738,1,Karthik,Credit Card,Anjali,1
ORD0448,2024-06-14,West,Mumbai,Grocery,Tea,73281,8347,5,Pooja,Debit Card,Priya,1
ORD0449,2024-04-08,North,Delhi,Furniture,Table,5099,634,8,Suresh,UPI,Kiran,4
ORD0450,2024-04-16,East,Kolkata,Clothing,Jeans,80423,19134,1,Nikhil,UPI,Ravi,1
ORD0451,2024-05-16,East,Patna,Home Appliances,Washing Machine,93855,8712,10,Anu,UPI,Priya,3
ORD0452,2024-07-16,North,Delhi,Grocery,Rice,14267,3417,9,Lakshmi,Credit Card,Sneha,5
ORD0453,2024-07-02,South,Chennai,Grocery,Tea,98793,10196,10,Nikhil,Cash,Priya,2
ORD0454,2024-11-03,South,Chennai,Home Appliances,Fan,45238,10163,9,Nikhil,Debit Card,Anjali,5
ORD0455,2024-10-15,East,Bhubaneswar,Home Appliances,Microwave,96140,14532,4,Anu,Credit Card,Kiran,5
ORD0456,2024-05-25,East,Bhubaneswar,Home Appliances,Microwave,53047,4246,1,Sai,UPI,Arjun,3
ORD0457,2024-10-10,North,Jaipur,Furniture,Table,42275,3583,5,Anu,Credit Card,Priya,1
ORD0458,2024-05-07,West,Pune,Furniture,Table,35732,5744,10,Lakshmi,Debit Card,Vikram,1
ORD0459,2024-03-29,West,Ahmedabad,Furniture,Chair,95841,14513,8,Nikhil,UPI,Vikram,1
ORD0460,2024-08-01,West,Mumbai,Electronics,Headphones,46603,12748,7,Suresh,Credit Card,Rahul,4
ORD0461,2024-06-16,North,Jaipur,Grocery,Rice,42853,8518,3,Anu,Credit Card,Arjun,1
ORD0462,2024-05-28,West,Pune,Grocery,Milk,67155,6703,7,Pooja,Credit Card,Arjun,3
ORD0463,2024-07-23,North,Jaipur,Grocery,Rice,72847,12225,2,Anu,Cash,Arjun,2
ORD0464,2024-10-14,West,Ahmedabad,Furniture,Cupboard,52815,11803,4,Sai,Credit Card,Sneha,1
ORD0465,2024-08-04,East,Bhubaneswar,Clothing,Shoes,12743,1334,7,Karthik,Debit Card,Sneha,3
ORD0466,2024-08-14,East,Patna,Electronics,Headphones,23184,6892,10,Sai,Credit Card,Ravi,1
ORD0467,2024-01-28,South,Hyderabad,Clothing,Jeans,96484,25819,2,Lakshmi,Credit Card,Vikram,1
ORD0468,2024-04-17,East,Patna,Electronics,Headphones,59990,11017,6,Anu,Credit Card,Sneha,5
ORD0469,2024-07-11,East,Patna,Home Appliances,Fan,96672,28837,1,Sai,UPI,Vikram,2
ORD0470,2024-02-04,North,Jaipur,Furniture,Bed,36557,3351,1,Pooja,Debit Card,Anjali,1
ORD0471,2024-06-10,North,Jaipur,Home Appliances,Refrigerator,50899,9766,2,Nikhil,UPI,Arjun,2
ORD0472,2024-06-19,West,Ahmedabad,Electronics,Laptop,33426,9456,5,Nikhil,Cash,Arjun,1
ORD0473,2024-05-21,East,Patna,Clothing,Jacket,82950,12153,9,Amit,Debit Card,Kiran,1
ORD0474,2024-07-14,East,Kolkata,Furniture,Sofa,52491,11785,2,Anu,Credit Card,Kiran,2
ORD0475,2024-04-15,South,Bengaluru,Clothing,Shoes,44160,7896,3,Ramesh,Credit Card,Arjun,3
ORD0476,2024-09-29,South,Bengaluru,Furniture,Bed,21715,3253,9,Suresh,Credit Card,Anjali,2
ORD0477,2024-03-18,North,Jaipur,Home Appliances,Microwave,40760,7233,5,Lakshmi,UPI,Arjun,2
ORD0478,2024-11-01,North,Chandigarh,Grocery,Sugar,80377,16457,4,Lakshmi,Credit Card,Rahul,3
ORD0479,2024-12-30,North,Chandigarh,Home Appliances,Refrigerator,66840,17789,8,Karthik,Credit Card,Kiran,4
ORD0480,2024-05-18,West,Mumbai,Furniture,Table,30658,2670,1,Pooja,Credit Card,Sneha,2
ORD0481,2024-05-06,North,Delhi,Home Appliances,Fan,65217,15086,8,Pooja,Cash,Rahul,5
ORD0482,2024-10-31,West,Ahmedabad,Clothing,Shirt,81151,23258,10,Anu,UPI,Priya,4
ORD0483,2024-10-12,West,Mumbai,Furniture,Bed,71499,11942,1,Pooja,UPI,Sneha,3
ORD0484,2024-11-09,West,Pune,Clothing,Jacket,61469,7168,5,Amit,Credit Card,Ravi,4
ORD0485,2024-03-10,North,Chandigarh,Grocery,Rice,24562,6172,9,Pooja,Cash,Anjali,4
ORD0486,2024-02-16,North,Delhi,Home Appliances,Fan,94406,26157,8,Divya,Debit Card,Arjun,1
ORD0487,2024-09-18,North,Delhi,Home Appliances,Washing Machine,12181,2378,7,Sai,Credit Card,Kiran,5
ORD0488,2024-03-24,West,Mumbai,Furniture,Sofa,75120,20409,3,Ramesh,Credit Card,Rahul,4
ORD0489,2024-04-13,East,Bhubaneswar,Home Appliances,Washing Machine,83110,9952,3,Amit,Debit Card,Rahul,4
ORD0490,2024-04-21,West,Pune,Grocery,Rice,80689,22124,4,Sai,Cash,Ravi,4
ORD0491,2024-05-22,West,Mumbai,Grocery,Milk,1861,249,9,Sai,Credit Card,Rahul,2
ORD0492,2024-11-04,South,Hyderabad,Clothing,T-Shirt,20054,5371,10,Divya,Debit Card,Priya,1
ORD0493,2024-10-20,North,Jaipur,Furniture,Table,89092,12701,10,Anu,Credit Card,Ravi,5
